Time       Symbol       Quantity   VolCutoff  High/Low     %UC                              Link 
09:16      GUJALKALI    16.0       69397      high       11.18 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/GUJALKALI/324353
09:16      WEBELSOLAR   129.0      221476     high       8.77  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/WEBELSOLAR/3738113
09:16      SHILPAMED    28.0       60022      high       16.62 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/SHILPAMED/4544513
09:16      TATSILV      454.0      6959738    high       7.12  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/TATSILV/5485569
09:17      RPSGVENT     14.0       49829      high       3.05  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/RPSGVENT/2078465
09:17      AETHER       8.0        95906      low        25.67 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/AETHER/2511361
09:18      ALKYLAMINE   7.0        39051      low        23.57 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/ALKYLAMINE/1148673
09:19      METROPOLIS   23.0       61355      low        24.12 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/METROPOLIS/2452737
09:19      SAMMAANCAP   67.0       12967871   high       2.7   https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/SAMMAANCAP/7712001
09:21      INDIGOPNTS   13         41848      high       18.21 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/INDIGOPNTS/524289
09:21      APOLLOPIPE   23.0       64020      high       15.96 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/APOLLOPIPE/3676417
09:21      ECOSMOBLTY   81.0       179701     high       11.49 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/ECOSMOBLTY/6415361
09:22      AVANTEL      72.0       2440555    high       5.53  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/AVANTEL/6300161
09:23      FINOPB       86.0       262751     high       8.52  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/FINOPB/1684225
09:23      SEPC         2000.0     7265976    high       0.36  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/SEPC/3918849
09:23      MCX          4          476918     high       7.47  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/MCX/7982337
09:26      ANGELONE     41.0       965804     high       6.96  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/ANGELONE/82945
09:26      SANDUMA      54.0       207220     high       15.43 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/SANDUMA/4699905
09:28      PCBL         39.0       824581     high       11.52 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/PCBL/678145
09:28      V2RETAIL     46.0       86322      high       8.65  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/V2RETAIL/3780097
09:29      TEJASNET     23.0       978254     high       7.5   https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/TEJASNET/5409537
09:30      AGIIL        32.0       104124     low        21.73 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/AGIIL/6257921
09:32      KABRAEXTRU   47.0       48243      high       15.06 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/KABRAEXTRU/462081
09:33      RGL          101.0      414133     high       13.8  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/RGL/3873025
09:35      PRECWIRE     31.0       149019     high       16.88 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/PRECWIRE/695553
09:37      KESORAMIND   1111.0     697719     high       0.43  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/KESORAMIND/475905
09:37      MOVALUE      90.0       63585      high       16.5  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/MOVALUE/2771201
09:40      KTKBANK      43.0       1009435    high       14.64 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/KTKBANK/2061825
09:41      HCC          666.0      3867847    high       16.61 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/HCC/352001
09:42      PRAJIND      30.0       747665     high       14.78 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/PRAJIND/692481
09:42      RPOWER       454.0      15282667   high       13.98 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/RPOWER/3906305
09:43      SOUTHBANK    277.0      7088111    high       13.94 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/SOUTHBANK/1522689
09:43      INOXINDIA    7.0        79335      high       14.73 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/INOXINDIA/5275393
09:45      GRINFRA      11.0       23559      high       17.77 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/GRINFRA/1293825
09:46      REFEX        47.0       306395     high       12.98 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/REFEX/4547585
09:47      GUJGASLTD    29.0       267541     high       16.02 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/GUJGASLTD/2713345
09:48      LODHA        13.0       1709899    high       5.68  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/LODHA/824321
09:48      WOCKPHARMA   8.0        407239     high       11.4  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/WOCKPHARMA/1921537
09:48      AEROFLEX     38.0       1190414    high       16.2  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/AEROFLEX/4676609
09:49      SYNGENE      23.0       992534     high       4.24  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/SYNGENE/2622209
09:49      LLOYDSENGG   238.0      3559650    high       11.63 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/LLOYDSENGG/4557057
09:49      DEEDEV       35.0       492404     high       2.91  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/DEEDEV/6183425
09:50      HAPPSTMNDS   24.0       324899     high       18.46 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/HAPPSTMNDS/12289
09:50      BLS          36.0       1762530    high       13.57 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/BLS/4423425
09:50      GODAVARIB    31         59277      high       15.77 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/GODAVARIB/6640897
09:51      HINDPETRO    28.0       3901102    high       6.37  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/HINDPETRO/359937
09:51      SMCGLOBAL    161.0      76429      low        22.77 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/SMCGLOBAL/593921
09:51      MGL          10         399128     high       12.48 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/MGL/4488705
09:52      TOP10ADD     114.0      300023     high       16.42 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/TOP10ADD/6443777
09:54      SRF          3          419501     high       6.37  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/SRF/837889
09:55      DATAPATTNS   2.0        284369     high       16.75 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/DATAPATTNS/1883649
09:55      AWFIS        36.0       376202     high       8.43  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/AWFIS/6109185
09:56      TTML         277.0      772913     high       15.86 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/TTML/2292225
09:56      DREDGECORP   11.0       30442      high       17.6  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/DREDGECORP/2885377
09:56      GOLDBEES     83.0       16887903   high       12.82 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/GOLDBEES/3693569
09:57      KAYNES       2          570385     high       4.48  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/KAYNES/3095553
09:58      DBREALTY     101.0      846337     high       12.93 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/DBREALTY/4639745
09:58      VINCOFE      71         2139658    high       15.94 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/VINCOFE/6613761
10:00      TARIL        34.0       1011859    high       16.72 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/TARIL/3884545
10:01      LLOYDSME     7.0        289585     high       14.07 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/LLOYDSME/4432129
10:02      HDFCBANK     12.0       15754488   high       7.07  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/HDFCBANK/341249
10:02      MRPL         53.0       3507707    high       17.97 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/MRPL/584449
10:03      J&KBANK      84.0       1766003    high       14.93 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/J&KBANK/1442049
10:04      BFSI         384.0      263522     high       14.84 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/BFSI/1336321
10:04      KOTAKBANK    26.0       3474018    high       7.43  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/KOTAKBANK/492033
10:05      CYIENTDLM    33.0       177865     high       14.9  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/CYIENTDLM/4399873
10:07      PETRONET     39.0       1658613    high       6.57  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/PETRONET/2905857
10:08      TATAINVEST   16.0       95596      high       17.44 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/TATAINVEST/414977
10:08      ADANIPOWER   64.0       4874342    high       16.89 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/ADANIPOWER/4451329
10:11      ADANIENT     5.0        762803     high       6.0   https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/ADANIENT/6401
10:11      LT           2.0        1625095    high       6.69  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/LT/2939649
10:11      BLISSGVS     44.0       1145260    high       11.05 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/BLISSGVS/4931841
10:12      ABREL        8.0        123182     high       11.88 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/ABREL/160001
10:12      GENESYS      39.0       147151     high       14.43 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/GENESYS/2791681
10:12      INDOTHAI     34.0       349096     high       0.34  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/INDOTHAI/6555649
10:13      INOXGREEN    68.0       727315     high       15.64 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/INOXGREEN/3120129
10:17      PATELENG     400.0      2651738    high       14.28 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/PATELENG/2994945
10:18      METAL        909.0      1047927    high       14.72 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/METAL/6590465
10:24      RELIGARE     44.0       1784398    high       16.36 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/RELIGARE/3857409
10:25      TRACXN       333.0      292492     high       17.23 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/TRACXN/2964993
10:25      EMCURE       6.0        129860     high       5.48  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/EMCURE/6245889
10:32      ASTEC        16.0       43744      high       7.38  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/ASTEC/4538369
10:42      GODFRYPHLP   4.0        722132     high       10.04 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/GODFRYPHLP/302337
10:42      CONSUMBEES   83.0       188911     high       15.37 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/CONSUMBEES/623361
10:44      FCL          476.0      240450     high       17.37 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/FCL/1586689
10:55      BALAJEE      400.0      274666     high       14.21 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/BALAJEE/6451969
11:07      DEEPAKFERT   9.0        276030     high       10.95 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/DEEPAKFERT/211713
11:07      ICIL         36.0       563193     high       0.0   https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/ICIL/3068673
11:08      STLTECH      50.0       2188258    high       1.09  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/STLTECH/2383105
11:28      TALBROAUTO   37.0       158044     high       2.63  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/TALBROAUTO/3493889
11:38      FIVESTAR     25.0       1026452    high       11.17 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/FIVESTAR/3080193
11:39      ITETFADD     322.0      61025      high       17.09 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/ITETFADD/4404993
11:43      JINDRILL     20.0       113338     high       15.24 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/JINDRILL/3552001
11:46      HINDOILEXP   81.0       378485     low        23.62 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/HINDOILEXP/359169
11:51      ROLEXRINGS   83.0       29551      high       16.19 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/ROLEXRINGS/1351425
11:58      SATIA        172.0      85406      high       17.9  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/SATIA/2827521
11:59      LIBERTSHOE   40.0       26491      high       15.65 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/LIBERTSHOE/510465
12:00      INTERNET     909.0      143797     high       14.3  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/INTERNET/194200321
12:06      MEDICO       263.0      179304     high       14.94 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/MEDICO/2474753
12:07      SPARC        81.0       231286     high       9.47  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/SPARC/3785729
12:10      EASEMYTRIP   1428.0     17857900   high       3.85  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/EASEMYTRIP/714753
12:10      MBLINFRA     476.0      195382     high       16.43 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/MBLINFRA/4615425
12:25      IPCALAB      6.0        210747     high       15.62 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/IPCALAB/418049
12:29      INOXWIND     121.0      6524038    high       4.87  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/INOXWIND/2010113
13:06      LIKHITHA     61.0       56219      high       1.06  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/LIKHITHA/147969
13:09      TRIVENI      24.0       394723     high       10.4  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/TRIVENI/3348737
13:24      ICICIB22     85.0       286523     high       16.45 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/ICICIB22/133633
13:25      NOCIL        61.0       313480     low        21.56 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/NOCIL/625153
13:28      AWL          52.0       1239765    high       14.52 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/AWL/2076161
13:29      AVADHSUGAR   21.0       35999      high       15.24 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/AVADHSUGAR/5479937
13:34      PIDILITIND   7          306844     high       6.11  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/PIDILITIND/681985
13:43      GPTHEALTH    81.0       325509     high       17.22 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/GPTHEALTH/5848577
13:47      UGROCAP      106.0      308467     high       17.16 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/UGROCAP/1360129
13:50      UFLEX        24.0       37490      low        22.87 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/UFLEX/269569
13:56      DEEPINDS     22.0       330410     high       11.2  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/DEEPINDS/842753
13:59      MOGSEC       156.0      36674      high       4.8   https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/MOGSEC/385793
14:01      BALRAMCHIN   19.0       421291     high       12.28 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/BALRAMCHIN/87297
14:02      JSLL         16         281625     low        21.93 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/JSLL/194077441
14:11      SGFIN        23.0       70033      high       16.53 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/SGFIN/194266369
14:12      SETFNIF50    39.0       441047     high       15.27 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/SETFNIF50/2605057
